timestamp,open,high,low,close,volume
2021-08-18 18:40:00,45657.3,45705.37,45350.0,45429.25,947.3625539999999
2021-08-18 19:10:00,45429.25,45476.02,44807.56,44882.14,1628.4187940000002
2021-08-18 19:40:00,44882.14,45000.95,44750.0,44852.57,1237.801289
2021-08-18 20:10:00,44852.57,44990.97,44683.07,44690.98,845.1450380000001
2021-08-18 20:40:00,44690.98,44795.12,44401.0,44710.4,1512.7745270000003
2021-08-18 21:10:00,44710.39,44710.4,44472.79,44558.26,712.380999
2021-08-18 21:40:00,44558.25,44719.67,44500.0,44665.54,808.450408
2021-08-18 22:10:00,44665.55,44899.41,44640.01,44787.25,789.394603
2021-08-18 22:40:00,44787.25,44968.74,44731.63,44900.0,709.377322
2021-08-18 23:10:00,44899.99,45192.89,44856.41,45007.78,875.4295880000001
2021-08-18 23:40:00,45007.79,45069.61,44683.39,44865.92,943.002612
2021-08-19 00:10:00,44865.92,44917.98,44480.58,44631.68,1174.164188
2021-08-19 00:40:00,44631.67,45078.78,44603.71,44894.19,1110.923649
2021-08-19 01:10:00,44894.19,45179.0,44863.16,45149.84,859.031405
2021-08-19 01:40:00,45149.84,45234.56,44749.99,44883.38,783.114831
2021-08-19 02:10:00,44883.38,44891.82,44625.97,44732.44,842.217805
2021-08-19 02:40:00,44732.45,44732.45,44349.82,44350.17,1016.670351
2021-08-19 03:10:00,44350.16,44368.25,44069.41,44191.31,1791.000238
2021-08-19 03:40:00,44191.31,44291.1,43960.0,44211.89,1434.373471
2021-08-19 04:10:00,44211.89,44324.92,43927.7,44279.67,1781.493515
2021-08-19 04:40:00,44279.68,44285.82,44040.82,44208.49,694.774708
2021-08-19 05:10:00,44208.49,44493.38,44095.05,44381.35,998.652691
2021-08-19 05:40:00,44381.35,44488.0,44248.6,44248.6,757.096625
2021-08-19 06:10:00,44248.6,44444.64,44207.48,44416.84,691.651661
2021-08-19 06:40:00,44417.25,44522.37,44261.75,44490.01,714.921047
2021-08-19 07:10:00,44490.02,44520.0,44260.83,44329.04,821.161009
2021-08-19 07:40:00,44329.03,45000.0,44216.0,44827.74,1868.488803
2021-08-19 08:10:00,44827.74,44854.54,44338.67,44736.2,1222.807413
2021-08-19 08:40:00,44736.2,44855.0,44569.5,44750.01,932.8927289999999
2021-08-19 09:10:00,44755.4,44844.98,44600.85,44725.86,723.057903
2021-08-19 09:40:00,44725.86,44866.14,44709.21,44777.06,588.522594
2021-08-19 10:10:00,44777.06,44777.07,44484.51,44520.25,843.2773679999999
2021-08-19 10:40:00,44520.25,44561.74,44269.76,44319.56,904.949765
2021-08-19 11:10:00,44319.55,44487.81,44209.18,44371.63,628.031584
2021-08-19 11:40:00,44373.12,44408.29,44123.65,44156.99,1263.696174
2021-08-19 12:10:00,44156.99,44470.78,44156.99,44385.01,754.8934200000001
2021-08-19 12:40:00,44385.01,44687.45,44370.01,44606.17,785.994993
2021-08-19 13:10:00,44606.16,44746.15,44391.55,44683.05,1275.384058
2021-08-19 13:40:00,44683.05,45330.0,44631.0,45205.59,2269.0615820000003
2021-08-19 14:10:00,45205.6,45480.0,45123.63,45361.29,2118.635479
2021-08-19 14:40:00,45361.29,45734.0,45244.89,45582.9,1633.048728
2021-08-19 15:10:00,45582.9,45767.14,45493.0,45640.02,1018.5252610000001
2021-08-19 15:40:00,45640.02,45951.33,45566.0,45724.57,1659.612194
2021-08-19 16:10:00,45724.57,45849.98,45585.0,45739.15,1031.130251
2021-08-19 16:40:00,45737.9,45836.43,45411.0,45428.0,1056.6063649999999
2021-08-19 17:10:00,45428.0,45764.52,45405.86,45706.01,944.4969489999999
2021-08-19 17:40:00,45706.01,45815.01,45612.95,45766.26,647.074289
2021-08-19 18:10:00,45766.26,46757.01,45740.02,46541.88,3489.207364
2021-08-19 18:40:00,46541.87,46750.0,46438.67,46658.77,1572.1460000000002
2021-08-19 19:10:00,46658.77,46751.14,46492.85,46667.24,1188.616665
2021-08-19 19:40:00,46667.24,46877.1,46531.1,46584.59,1321.46963
2021-08-19 20:10:00,46584.59,46610.0,46433.88,46515.04,706.318438
2021-08-19 20:40:00,46515.04,46650.0,46450.01,46495.23,608.502423
2021-08-19 21:10:00,46495.24,46630.0,46488.02,46600.01,508.95664899999997
2021-08-19 21:40:00,46600.01,46710.11,46530.38,46561.6,560.488296
2021-08-19 22:10:00,46561.6,46580.0,46340.12,46431.5,734.6205909999999
2021-08-19 22:40:00,46431.5,47033.0,46371.36,46702.74,1508.534364
2021-08-19 23:10:00,46698.77,46797.59,46502.62,46640.01,763.3639270000001
2021-08-19 23:40:00,46640.01,46865.99,46550.5,46697.7,921.4575169999999
2021-08-20 00:10:00,46697.75,47390.0,46668.52,47318.86,2391.6340419999997
2021-08-20 00:40:00,47318.87,47358.8,46913.65,46993.75,1245.4253979999999
2021-08-20 01:10:00,46993.75,47249.95,46961.5,47215.79,818.635633
2021-08-20 01:40:00,47215.79,47305.01,47118.19,47122.27,876.352463
2021-08-20 02:10:00,47122.28,47309.92,47067.31,47180.5,793.7538669999999
2021-08-20 02:40:00,47180.51,47309.61,47074.0,47074.1,572.610247
2021-08-20 03:10:00,47074.1,47106.99,46947.21,47087.27,877.839409
2021-08-20 03:40:00,47087.28,47153.79,46986.82,47089.64,777.339031
2021-08-20 04:10:00,47089.64,47215.3,47025.03,47094.92,710.0605
2021-08-20 04:40:00,47094.92,47195.0,46945.8,46979.26,662.612607
2021-08-20 05:10:00,46979.26,47200.0,46827.0,47090.21,1251.178628
2021-08-20 05:40:00,47090.2,47208.15,47004.29,47195.82,689.584627
2021-08-20 06:10:00,47195.82,47246.39,47050.28,47053.82,750.0027000000001
2021-08-20 06:40:00,47053.82,47199.42,47001.02,47113.06,805.723938
2021-08-20 07:10:00,47118.62,47159.45,46859.96,46889.17,1062.565987
2021-08-20 07:40:00,46889.18,47004.99,46700.24,46802.79,1414.5963239999999
2021-08-20 08:10:00,46802.78,46942.36,46720.0,46823.97,1063.157621
2021-08-20 08:40:00,46823.98,47170.28,46765.0,47157.11,1096.8182789999998
2021-08-20 09:10:00,47157.11,47273.4,46997.05,47250.0,1127.562407
2021-08-20 09:40:00,47250.0,47330.0,47134.82,47150.01,1039.812293
2021-08-20 10:10:00,47150.01,47357.67,47136.4,47333.0,709.9906649999999
2021-08-20 10:40:00,47332.99,47333.02,47080.0,47100.01,783.5991319999999
2021-08-20 11:10:00,47100.01,47191.76,46964.59,47054.96,770.821668
2021-08-20 11:40:00,47054.96,47072.5,46865.74,46942.48,888.1558949999999
2021-08-20 12:10:00,46942.48,47147.0,46935.02,47019.88,710.2334900000001
2021-08-20 12:40:00,47019.88,47235.25,46914.29,47123.99,965.1583899999999
2021-08-20 13:10:00,47123.99,47646.73,47118.32,47553.48,1936.323036
2021-08-20 13:40:00,47553.49,47812.0,47513.0,47756.04,1886.8880999999997
2021-08-20 14:10:00,47756.04,48390.0,47722.66,48244.61,3080.637934
2021-08-20 14:40:00,48244.61,48600.0,48151.25,48246.37,4003.569503
2021-08-20 15:10:00,48246.38,48480.6,48206.36,48470.39,1625.823138
2021-08-20 15:40:00,48470.39,48832.38,48445.74,48693.01,2315.336871
2021-08-20 16:10:00,48693.02,49096.34,48627.13,48712.19,2916.086203
2021-08-20 16:40:00,48713.96,48872.55,48500.0,48820.01,1555.873059
2021-08-20 17:10:00,48820.01,48850.0,48603.74,48605.87,786.084333
2021-08-20 17:40:00,48605.87,48768.68,48556.81,48704.53,738.6734180000001
2021-08-20 18:10:00,48704.52,48711.61,48289.43,48300.68,1209.3081869999999
2021-08-20 18:40:00,48300.68,48549.02,48290.02,48482.69,1161.9683009999999
2021-08-20 19:10:00,48482.69,48690.0,48421.3,48681.65,590.7879810000001
2021-08-20 19:40:00,48681.65,48726.9,48588.93,48672.0,668.358964
2021-08-20 20:10:00,48672.0,48830.67,48671.34,48745.02,630.280948
2021-08-20 20:40:00,48742.97,48786.66,48607.4,48757.43,620.730109
2021-08-20 21:10:00,48757.44,48850.0,48664.07,48847.79,492.303308
2021-08-20 21:40:00,48847.8,49382.99,48844.45,49231.41,2061.584332
2021-08-20 22:10:00,49231.41,49289.88,49041.86,49064.03,741.167334
2021-08-20 22:40:00,49064.03,49295.08,48943.27,49151.64,1205.724518
2021-08-20 23:10:00,49151.63,49299.99,49100.0,49236.82,701.496761
2021-08-20 23:40:00,49236.82,49357.62,49004.12,49130.01,1097.223484
2021-08-21 00:10:00,49130.0,49182.0,48713.5,48914.26,1512.1248469999998
2021-08-21 00:40:00,48914.27,49061.63,48804.46,48907.61,629.2446419999999
2021-08-21 01:10:00,48907.61,49019.82,48814.47,48854.59,534.439946
2021-08-21 01:40:00,48854.59,49069.45,48842.88,49008.61,567.999504
2021-08-21 02:10:00,49008.6,49100.0,48955.0,49025.68,472.86579
2021-08-21 02:40:00,49025.69,49025.69,48670.1,48730.52,694.572503
2021-08-21 03:10:00,48728.2,48907.35,48728.2,48901.44,560.415418
2021-08-21 03:40:00,48901.43,48919.48,48686.02,48690.67,684.972761
2021-08-21 04:10:00,48692.52,48823.9,48555.0,48763.38,824.3730810000001
2021-08-21 04:40:00,48763.38,48822.95,48571.06,48774.15,653.0111499999999
2021-08-21 05:10:00,48774.15,48976.12,48767.01,48821.32,712.326249
2021-08-21 05:40:00,48821.32,48875.94,48727.79,48802.46,627.5650499999999
2021-08-21 06:10:00,48802.46,48826.99,48675.0,48714.9,443.052488
2021-08-21 06:40:00,48714.89,48749.7,48600.0,48651.22,651.189381
2021-08-21 07:10:00,48653.92,48949.5,48650.0,48821.99,860.5748930000001
2021-08-21 07:40:00,48821.99,49104.82,48802.75,49067.46,879.6536570000001
2021-08-21 08:10:00,49067.45,49085.32,48815.37,48849.99,976.3079339999999
2021-08-21 08:40:00,48849.99,48901.61,48755.0,48821.57,664.4994849999999
2021-08-21 09:10:00,48821.56,48920.0,48754.12,48774.95,574.059334
2021-08-21 09:40:00,48774.94,48912.21,48760.26,48850.42,678.948736
2021-08-21 10:10:00,48850.42,48940.35,48810.18,48859.94,659.8373139999999
2021-08-21 10:40:00,48859.94,49400.0,48355.4,48487.51,5339.239332
2021-08-21 11:10:00,48487.52,48775.08,48222.0,48419.99,2801.196164
2021-08-21 11:40:00,48419.98,48600.93,48401.0,48550.01,1085.843247
2021-08-21 12:10:00,48550.01,48711.68,48514.71,48651.98,759.60552
2021-08-21 12:40:00,48655.1,49405.52,48599.65,49236.48,2643.064069
2021-08-21 13:10:00,49236.45,49310.36,49012.3,49170.86,1042.568687
2021-08-21 13:40:00,49170.86,49264.29,49017.0,49047.34,1002.8417969999999
2021-08-21 14:10:00,49047.34,49099.99,48926.92,49056.68,800.700214
2021-08-21 14:40:00,49056.67,49174.12,48929.08,49030.53,873.9815530000001
2021-08-21 15:10:00,49030.53,49231.02,49008.96,49169.57,500.567133
2021-08-21 15:40:00,49169.58,49265.55,49064.01,49204.6,746.111196
2021-08-21 16:10:00,49204.6,49662.0,49169.33,49520.01,2241.7171280000002
2021-08-21 16:40:00,49520.01,49600.0,49375.78,49586.82,810.114404
2021-08-21 17:10:00,49586.83,49697.8,49458.18,49600.48,1160.863705
2021-08-21 17:40:00,49600.48,49757.04,49309.16,49366.26,1662.235588
2021-08-21 18:10:00,49366.26,49500.0,49271.42,49496.01,778.054706
2021-08-21 18:40:00,49499.95,49564.55,49306.02,49318.81,499.080421
2021-08-21 19:10:00,49318.8,49346.7,48765.0,49146.35,1453.444268
2021-08-21 19:40:00,49146.35,49166.66,48847.01,48930.43,814.479824
2021-08-21 20:10:00,48930.43,49082.41,48827.01,49014.21,845.026835
2021-08-21 20:40:00,49014.2,49093.62,48900.0,48998.0,517.980267
2021-08-21 21:10:00,48998.01,49264.99,48979.54,49121.67,527.635453
2021-08-21 21:40:00,49118.58,49250.1,49058.6,49211.5,384.055101
2021-08-21 22:10:00,49211.5,49370.96,49172.0,49300.96,516.755976
2021-08-21 22:40:00,49300.96,49390.0,49156.0,49357.28,478.55025099999995
2021-08-21 23:10:00,49360.27,49388.04,48901.0,48913.63,726.0497720000001
2021-08-21 23:40:00,48913.63,49036.69,48679.73,48973.68,918.45778
2021-08-22 00:10:00,48973.69,49031.87,48729.09,48900.0,600.3102729999999
2021-08-22 00:40:00,48899.99,49021.55,48817.17,48900.22,339.756158
2021-08-22 01:10:00,48900.22,49141.28,48869.69,49121.56,427.911289
2021-08-22 01:40:00,49121.56,49162.51,48929.03,49026.13,642.1625760000001
2021-08-22 02:10:00,49026.14,49030.72,48763.09,48770.23,377.67333499999995
2021-08-22 02:40:00,48770.24,48908.91,48732.75,48872.31,604.645844
2021-08-22 03:10:00,48872.3,48872.31,48601.0,48714.48,570.007972
2021-08-22 03:40:00,48712.32,48925.01,48660.0,48911.43,418.489785
2021-08-22 04:10:00,48911.43,48965.0,48826.54,48854.54,465.43727800000005
2021-08-22 04:40:00,48854.54,49249.28,48812.28,49083.54,759.5319979999999
2021-08-22 05:10:00,49083.54,49111.11,48956.34,49042.42,425.240003
2021-08-22 05:40:00,49042.41,49218.84,49019.66,49090.17,517.280851
2021-08-22 06:10:00,49090.16,49272.46,49052.46,49220.96,767.042436
2021-08-22 06:40:00,49220.96,49272.7,49156.58,49195.8,470.08551300000005
2021-08-22 07:10:00,49195.79,49239.89,49096.97,49157.08,543.191661
2021-08-22 07:40:00,49157.08,49272.0,49130.36,49252.78,456.857032
2021-08-22 08:10:00,49252.77,49252.78,48900.0,49085.7,694.1512349999999
2021-08-22 08:40:00,49085.71,49130.28,48979.78,49064.77,504.54008999999996
2021-08-22 09:10:00,49064.77,49153.88,49014.34,49135.64,395.12792399999995
2021-08-22 09:40:00,49135.64,49269.99,49112.11,49169.36,440.910511
2021-08-22 10:10:00,49169.36,49500.0,49154.67,49285.0,1402.7456300000001
2021-08-22 10:40:00,49285.01,49347.63,49050.0,49120.0,726.219613
2021-08-22 11:10:00,49119.99,49210.99,49020.22,49110.79,482.39616300000006
2021-08-22 11:40:00,49110.79,49210.93,48940.31,48964.07,861.593828
2021-08-22 12:10:00,48960.31,49044.17,48887.0,48971.8,699.252469
2021-08-22 12:40:00,48971.8,48999.13,48760.0,48797.59,1101.356764
2021-08-22 13:10:00,48798.84,49036.54,48666.0,48895.02,1346.059815
2021-08-22 13:40:00,48895.01,48926.18,48700.0,48817.53,918.992023
2021-08-22 14:10:00,48817.52,48925.0,48411.93,48612.79,1423.422398
2021-08-22 14:40:00,48612.79,48677.95,48050.0,48340.0,2970.464073
2021-08-22 15:10:00,48339.99,48508.56,48243.15,48503.17,1054.4981650000002
2021-08-22 15:40:00,48503.18,48543.17,48384.19,48475.03,940.802361
2021-08-22 16:10:00,48475.03,48835.83,48350.0,48770.74,1188.386253
2021-08-22 16:40:00,48770.74,48773.3,48559.52,48637.95,763.1956210000001
2021-08-22 17:10:00,48637.95,48756.85,48480.34,48591.35,568.3339540000001
2021-08-22 17:40:00,48591.35,48693.23,48259.84,48328.99,601.204298
2021-08-22 18:10:00,48328.99,48472.0,48168.01,48387.2,912.2161629999999
2021-08-22 18:40:00,48387.21,48558.36,48345.36,48546.5,518.471256
2021-08-22 19:10:00,48546.51,48693.73,48480.01,48622.55,615.9395939999999
2021-08-22 19:40:00,48622.55,48660.26,48360.29,48433.96,537.533371
2021-08-22 20:10:00,48433.96,48471.25,48290.27,48329.96,455.12811200000004
2021-08-22 20:40:00,48329.96,48453.25,48239.03,48275.59,450.170211
2021-08-22 21:10:00,48275.59,48460.55,48273.48,48438.95,339.254282
2021-08-22 21:40:00,48438.95,48814.0,48436.98,48785.99,838.2078250000001
2021-08-22 22:10:00,48786.0,48949.63,48720.41,48942.87,774.5583379999999
2021-08-22 22:40:00,48942.86,49367.0,48895.92,49353.66,1733.3064709999999
2021-08-22 23:10:00,49353.66,49489.73,49270.0,49272.69,1278.1167580000001
2021-08-22 23:40:00,49272.69,49416.16,49192.23,49345.77,946.5873170000001
2021-08-23 00:10:00,49345.77,49438.09,49070.01,49120.0,751.425588
2021-08-23 00:40:00,49120.0,49450.0,49119.99,49395.98,637.6111820000001
2021-08-23 01:10:00,49395.97,49897.83,49353.5,49836.21,2320.5094850000005
2021-08-23 01:40:00,49836.22,49926.23,49743.03,49760.26,1273.1076779999999
2021-08-23 02:10:00,49760.25,49944.87,49720.81,49887.36,1057.318461
2021-08-23 02:40:00,49887.36,50280.0,49616.74,50124.31,3899.3240920000003
2021-08-23 03:10:00,50124.31,50160.94,49790.29,50023.68,1751.414831
2021-08-23 03:40:00,50023.69,50379.98,50023.69,50262.13,1798.685759
2021-08-23 04:10:00,50262.14,50273.6,50100.0,50254.32,1043.294378
2021-08-23 04:40:00,50254.33,50382.35,50228.18,50240.01,1106.990677
2021-08-23 05:10:00,50240.0,50399.0,50234.54,50255.45,1175.822378
2021-08-23 05:40:00,50256.11,50361.11,50172.99,50254.42,805.8303559999999
2021-08-23 06:10:00,50254.41,50285.09,49952.89,50028.0,1230.6235620000002
2021-08-23 06:40:00,50028.0,50199.11,50021.73,50065.03,771.527661
2021-08-23 07:10:00,50065.04,50138.32,49989.0,50130.7,1020.54777
2021-08-23 07:40:00,50130.69,50178.0,50052.84,50123.48,898.2324269999999
2021-08-23 08:10:00,50123.48,50286.01,50123.48,50185.96,1246.793489
2021-08-23 08:40:00,50185.95,50278.35,50118.88,50211.45,882.3039980000001
2021-08-23 09:10:00,50211.45,50361.83,50151.06,50346.76,939.9776539999999
2021-08-23 09:40:00,50346.75,50439.19,50029.4,50084.48,1157.53145
2021-08-23 10:10:00,50084.48,50500.0,49975.0,50141.17,1510.181791
2021-08-23 10:40:00,50141.16,50300.0,50070.0,50194.62,763.449354
2021-08-23 11:10:00,50194.61,50322.84,50130.48,50310.22,684.9797619999999
2021-08-23 11:40:00,50310.22,50472.0,50274.55,50367.18,752.556163
2021-08-23 12:10:00,50367.19,50408.02,50260.0,50286.61,583.1852620000001
2021-08-23 12:40:00,50286.61,50298.99,50166.66,50173.16,708.2913679999999
2021-08-23 13:10:00,50169.7,50249.27,50100.0,50240.91,783.032555
2021-08-23 13:40:00,50240.9,50273.85,50100.1,50139.17,789.4260360000001
2021-08-23 14:10:00,50139.17,50331.27,49660.64,49754.33,2183.1967999999997
2021-08-23 14:40:00,49754.33,49923.83,49547.0,49788.76,1701.808186
2021-08-23 15:10:00,49788.75,49904.01,49450.01,49560.86,1530.7528429999998
2021-08-23 15:40:00,49560.85,49688.07,49309.07,49540.39,1265.897917
2021-08-23 16:10:00,49540.38,49620.0,49483.05,49544.93,1153.070036
2021-08-23 16:40:00,49544.94,49799.55,49345.67,49743.33,1318.457751
2021-08-23 17:10:00,49743.33,49743.33,49480.0,49490.63,586.203346
2021-08-23 17:40:00,49490.64,49574.72,49378.89,49469.26,694.8920130000001
2021-08-23 18:10:00,49469.26,49597.38,49371.27,49522.83,558.394709
2021-08-23 18:40:00,49522.84,49625.33,49215.51,49224.36,1053.267897
2021-08-23 19:10:00,49224.36,49339.48,49077.0,49290.9,1108.036373
2021-08-23 19:40:00,49290.9,49303.66,49029.0,49106.14,1210.7447780000002
2021-08-23 20:10:00,49106.14,49320.0,49106.13,49241.09,794.3821849999999
2021-08-23 20:40:00,49241.09,49612.42,49213.55,49537.25,1006.8149250000001
2021-08-23 21:10:00,49537.24,49591.92,49334.19,49533.79,580.4654720000001
2021-08-23 21:40:00,49533.8,49559.99,49390.73,49489.79,607.92033
2021-08-23 22:10:00,49489.8,49666.0,49479.99,49509.99,659.073605
2021-08-23 22:40:00,49510.0,49665.13,49503.51,49619.17,485.37587099999996
2021-08-23 23:10:00,49619.17,49739.37,49550.03,49592.64,773.379146
2021-08-23 23:40:00,49592.63,49634.36,49367.42,49597.98,867.33259
2021-08-24 00:10:00,49597.97,49687.49,49200.99,49247.53,957.5627989999999
2021-08-24 00:40:00,49247.54,49275.93,48850.0,48963.82,1916.8316300000001
2021-08-24 01:10:00,48963.81,49090.29,48776.26,49064.49,1444.139268
2021-08-24 01:40:00,49064.48,49164.14,48927.76,49075.87,763.3284890000001
2021-08-24 02:10:00,49075.87,49224.92,49074.66,49079.11,641.205497
2021-08-24 02:40:00,49079.1,49325.18,49060.0,49275.52,863.528749
2021-08-24 03:10:00,49275.52,49367.65,49205.38,49314.48,590.599413
2021-08-24 03:40:00,49314.47,49470.0,49253.86,49326.01,526.54219
2021-08-24 04:10:00,49326.01,49420.54,49166.88,49382.98,626.320275
2021-08-24 04:40:00,49382.98,49571.55,49370.01,49436.13,718.1572209999999
2021-08-24 05:10:00,49439.05,49556.7,49432.07,49537.51,532.280072
2021-08-24 05:40:00,49537.5,49634.54,49483.85,49611.13,638.9598070000001
2021-08-24 06:10:00,49611.13,49766.0,49574.75,49719.99,809.81211
2021-08-24 06:40:00,49720.0,49860.0,49660.12,49820.0,970.115995
2021-08-24 07:10:00,49819.99,49835.0,49743.06,49755.22,536.5584319999999
2021-08-24 07:40:00,49755.21,49834.0,49645.33,49774.51,617.5697359999999
2021-08-24 08:10:00,49774.52,49790.4,49546.91,49756.7,703.44312
2021-08-24 08:40:00,49756.7,49778.63,49620.0,49685.0,506.52154200000007
2021-08-24 09:10:00,49685.0,49719.35,49499.39,49685.85,685.136001
2021-08-24 09:40:00,49685.85,49709.0,49561.88,49677.06,571.530088
2021-08-24 10:10:00,49677.06,49846.0,49321.58,49324.32,831.213953
2021-08-24 10:40:00,49324.32,49426.99,49165.26,49190.0,933.541821
2021-08-24 11:10:00,49190.01,49329.48,49060.0,49290.0,983.9654069999999
2021-08-24 11:40:00,49290.01,49458.01,49220.38,49278.05,649.707984
2021-08-24 12:10:00,49278.05,49428.57,49028.54,49097.0,963.211655
2021-08-24 12:40:00,49096.99,49395.02,49081.52,49214.2,935.216822
2021-08-24 13:10:00,49214.19,49234.43,48466.27,48515.11,2833.910768
2021-08-24 13:40:00,48515.11,48658.97,48392.26,48538.08,2689.411283
2021-08-24 14:10:00,48538.08,48704.73,48300.0,48696.19,2268.259977
2021-08-24 14:40:00,48697.61,48719.12,48438.87,48554.99,1436.935032
2021-08-24 15:10:00,48554.99,48555.0,48328.0,48424.08,1268.88662
2021-08-24 15:40:00,48424.08,48488.86,48156.96,48234.0,2261.599971
2021-08-24 16:10:00,48234.01,48273.84,47749.1,48152.29,4506.300518
2021-08-24 16:40:00,48152.19,48359.54,47850.01,48126.16,1547.101383
2021-08-24 17:10:00,48128.37,48329.74,48068.25,48178.68,993.012509
2021-08-24 17:40:00,48178.67,48190.27,47870.0,48062.96,909.7747469999999
2021-08-24 18:10:00,48062.95,48180.0,47800.0,47925.0,999.3622549999999
2021-08-24 18:40:00,47925.0,48402.84,47900.0,48167.09,1120.980051
2021-08-24 19:10:00,48167.1,48177.07,47904.61,48068.49,687.30724
2021-08-24 19:40:00,48068.5,48422.12,47955.0,48164.37,1152.14719
2021-08-24 20:10:00,48164.36,48390.16,48149.58,48333.41,673.173216
2021-08-24 20:40:00,48333.4,48398.57,48250.0,48277.49,448.438319
2021-08-24 21:10:00,48277.49,48312.59,48128.45,48235.04,468.80827099999993
2021-08-24 21:40:00,48235.04,48305.0,47959.0,48274.34,655.493651
2021-08-24 22:10:00,48274.34,48364.56,48139.49,48170.89,467.33268499999997
2021-08-24 22:40:00,48170.9,48404.19,48142.73,48309.71,461.823375
2021-08-24 23:10:00,48309.72,48309.72,48000.16,48008.43,642.931676
2021-08-24 23:40:00,48010.23,48046.72,47600.0,47785.5,1663.973813
